Name;Level;Presence;Priority;Autonomous
John Doe1;2;1;0;0
John Doe2;2;1;0;0
John Doe3;2;1;0;0
John Doe4;3;1;0;0
John Doe5;3;1;0;0
John Doe6;3;0;0;0
John Doe7;3;0;0;0
John Doe8;3;0;0;0
John Doe9;3;0;0;0
John Doe10;4;0;0;0
John Doe11;4;0;0;0
John Doe12;4;0;0;0
John Doe13;4;0;0;0
John Doe14;4;0;0;0
John Doe15;4;0;0;0
John Doe16;4;0;0;0
John Doe17;4;0;0;0
John Doe18;5;1;0;0
John Doe19;5;0;0;0
John Doe20;5;1;0;0
John Doe21;5;0;0;0
John Doe22;5;0;0;0
John Doe23;6;0;0;0
John Doe24;6;0;0;0
John Doe25;6;1;0;0
John Doe26;6;0;0;0
John Doe27;6;0;0;0
John Doe28;6;0;0;0
John Doe29;6;0;0;0
John Doe30;6;0;0;0
John Doe31;6;0;0;0
John Doe32;6;0;0;0
John Doe33;6;0;0;0
John Doe34;6;0;0;0
John Doe35;Bac + 1;1;0;0
John Doe36;Volunteer;0;0;0
John Doe37;Volunteer;0;0;0
John Doe38;Volunteer;0;0;0
John Doe39;Volunteer;0;0;0
John Doe40;Volunteer;0;0;0
John Doe41;Volunteer;0;0;0
John Doe42;Volunteer;0;0;0
John Doe43;Volunteer;1;0;0
John Doe44;Volunteer;0;0;0
John Doe45;Volunteer;0;0;0
John Doe46;Volunteer;0;0;0
John Doe47;Volunteer;1;0;0
John Doe48;Volunteer;0;0;0
John Doe49;Volunteer;0;0;0
John Doe50;Volunteer;0;0;0
John Doe51;Volunteer;0;0;0
John Doe52;Volunteer;1;0;0
John Doe53;Volunteer;0;0;0
John Doe54;Volunteer;0;0;0
John Doe55;Volunteer;0;0;0
John Doe56;Volunteer;0;0;0
John Doe57;Volunteer;0;0;0
John Doe58;Volunteer;0;0;0
John Doe59;Volunteer;0;0;0
John Doe60;Volunteer;1;0;0
John Doe61;Volunteer;0;0;0
John Doe62;Volunteer;0;0;0
John Doe63;Volunteer;0;0;0
John Doe64;Volunteer;0;0;0
John Doe65;Volunteer;0;0;0
John Doe66;Volunteer;1;0;0
John Doe67;Volunteer;0;0;0
John Doe68;Volunteer;0;0;0
John Doe69;Volunteer;0;0;0
John Doe70;Volunteer;0;0;0
John Doe71;Volunteer;0;0;0
John Doe72;Volunteer;0;0;0
John Doe73;Volunteer;0;0;0
John Doe74;Volunteer;0;0;0
John Doe75;Volunteer;0;0;0
John Doe76;Volunteer;0;0;0
John Doe77;Volunteer;0;0;0
John Doe78;Volunteer;0;0;0
John Doe79;Volunteer;0;0;0
John Doe80;Volunteer;0;0;0
John Doe81;Volunteer;0;0;0
John Doe82;CE1;0;0;0
John Doe83;CE1;1;0;0
John Doe84;CE1;0;0;0
John Doe85;CE1;1;0;0
John Doe86;CE1;0;0;0
John Doe87;CE2;1;0;0
John Doe88;CE2;0;0;0
John Doe89;CE2;1;0;0
John Doe90;CE2;0;0;0
John Doe91;CE2;1;0;0
John Doe92;CE2;0;0;0
John Doe93;CE2;0;0;0
John Doe94;CE2;1;0;0
John Doe95;CE2;0;0;0
John Doe96;CE2;0;0;0
John Doe97;CM1;0;0;0
John Doe98;CM1;0;0;0
John Doe99;CM1;1;0;0
John Doe100;CM1;0;0;0
John Doe101;CM1;1;0;0
John Doe102;CM1;0;0;0
John Doe103;CM1;0;0;0
John Doe104;CM1;0;0;0
John Doe105;CM2;0;0;0
John Doe106;CM2;0;0;0
John Doe107;CM2;0;0;0
John Doe108;CM2;0;0;0
John Doe109;CM2;0;0;0
John Doe110;CM2;0;0;0
John Doe111;CM2;0;0;0
John Doe112;CP;1;0;0
John Doe113;CP;1;0;0
John Doe114;CP;0;0;0
